,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
4685,FDU09,7.71,Regular,0.111469959,Snack Foods,56.0956,OUT010,1998,,Tier 3,Grocery Store,186.16588760307536
4686,FDK60,16.5,Regular,0.09405464,Baking Goods,98.3068,OUT045,2002,,Tier 2,Supermarket Type1,1568.6080495931994
4687,FDR43,18.2,Low Fat,0.16240296,Fruits and Vegetables,34.819,OUT017,2007,,Tier 2,Supermarket Type1,861.5585997925325
4688,FDW22,9.695,Regular,0.030461721,Snack Foods,220.0114,OUT017,2007,,Tier 2,Supermarket Type1,3779.0618991207116
4689,DRP47,15.75,Low Fat,0.235341126,Hard Drinks,252.1382,OUT010,1998,,Tier 3,Grocery Store,571.6674560548465
4690,DRG48,5.78,Low Fat,0.024362196,Soft Drinks,145.8102,OUT010,1998,,Tier 3,Grocery Store,417.5771662702156
4691,FDA14,16.1,Low Fat,0.065170902,Dairy,146.176,OUT035,2004,Small,Tier 2,Supermarket Type1,2665.0424167102574
4692,FDU49,19.5,reg,0.030668818,Canned,87.954,OUT013,1987,High,Tier 3,Supermarket Type1,1366.6655291527359
4693,FDK28,5.695,Low Fat,0.065722924,Frozen Foods,256.9646,OUT045,2002,,Tier 2,Supermarket Type1,3809.7477899842265
4694,FDT19,7.59,Regular,0.14504086,Fruits and Vegetables,173.608,OUT046,1997,Small,Tier 1,Supermarket Type1,2879.8457908324913
4695,NCQ42,20.35,Low Fat,0.039347842,Household,125.2678,OUT045,2002,,Tier 2,Supermarket Type1,1864.9924905146108
4696,FDD03,13.3,Low Fat,0.079968115,Dairy,234.43,OUT045,2002,,Tier 2,Supermarket Type1,3616.004641390179
4697,NCM53,18.75,Low Fat,0.051997608,Health and Hygiene,108.328,OUT013,1987,High,Tier 3,Supermarket Type1,1654.2861112747296
4698,NCX53,20.1,Low Fat,0.014968132,Health and Hygiene,140.8154,OUT045,2002,,Tier 2,Supermarket Type1,2124.0451562382823
4699,FDV14,,Low Fat,0.044281997,Dairy,85.8856,OUT027,1985,Medium,Tier 3,Supermarket Type3,2398.5945078915847
4700,NCZ54,14.65,Low Fat,0.083830905,Household,161.4552,OUT017,2007,,Tier 2,Supermarket Type1,2938.7952456960065
4701,FDB39,11.6,Low Fat,0.038486905,Dairy,55.4272,OUT013,1987,High,Tier 3,Supermarket Type1,942.4802954454835
4702,DRC24,17.85,Low Fat,0.024821278,Soft Drinks,153.4998,OUT046,1997,Small,Tier 1,Supermarket Type1,2421.907802022935
4703,FDY36,12.3,Low Fat,0.009402696,Baking Goods,74.138,OUT013,1987,High,Tier 3,Supermarket Type1,1096.0987971059837
4704,FDN01,8.895,Low Fat,0.0,Breakfast,176.637,OUT035,2004,Small,Tier 2,Supermarket Type1,2894.0410744746705
4705,DRH25,18.7,Low Fat,0.01459303,Soft Drinks,52.7324,OUT046,1997,Small,Tier 1,Supermarket Type1,986.8153274589303
4706,FDV08,7.35,Low Fat,0.0,Fruits and Vegetables,43.8454,OUT046,1997,Small,Tier 1,Supermarket Type1,956.5288581530257
4707,NCP53,14.75,Low Fat,0.032941482,Health and Hygiene,238.8906,OUT049,1999,Medium,Tier 1,Supermarket Type1,3894.4309479706462
4708,FDU52,7.56,Low Fat,0.0,Frozen Foods,156.563,OUT010,1998,,Tier 3,Grocery Store,350.83029893642293
4709,NCI42,18.75,Low Fat,0.010386567,Household,206.9954,OUT045,2002,,Tier 2,Supermarket Type1,2838.971880601386
4710,FDZ14,7.71,Regular,0.047579697,Dairy,120.3756,OUT035,2004,Small,Tier 2,Supermarket Type1,1920.953955690751
4711,FDF11,10.195,Regular,0.017631222,Starchy Foods,240.6538,OUT046,1997,Small,Tier 1,Supermarket Type1,3580.262959036927
4712,FDQ13,11.1,Low Fat,0.010684957,Canned,85.7908,OUT018,2009,Medium,Tier 3,Supermarket Type2,1292.1667711170135
4713,FDO32,6.36,Low Fat,0.201765292,Fruits and Vegetables,46.606,OUT010,1998,,Tier 3,Grocery Store,159.4455602256162
4714,DRJ37,10.8,Low Fat,0.061350284,Soft Drinks,153.3024,OUT018,2009,Medium,Tier 3,Supermarket Type2,2142.676100360124
4715,FDY43,14.85,Low Fat,0.098402239,Fruits and Vegetables,168.1474,OUT046,1997,Small,Tier 1,Supermarket Type1,2818.599974262295
4716,NCT41,15.7,Low Fat,0.056306994,Health and Hygiene,153.2024,OUT017,2007,,Tier 2,Supermarket Type1,2654.065126976858
4717,NCV17,18.85,Low Fat,0.0,Health and Hygiene,132.5626,OUT045,2002,,Tier 2,Supermarket Type1,2011.976724388082
4718,FDM04,,Regular,0.046892427,Frozen Foods,53.2666,OUT027,1985,Medium,Tier 3,Supermarket Type3,1758.6264761126376
4719,DRB48,16.75,Regular,0.024954731,Soft Drinks,38.3822,OUT018,2009,Medium,Tier 3,Supermarket Type2,696.8530603641956
4720,FDM24,6.135,Regular,0.079261353,Baking Goods,152.8366,OUT013,1987,High,Tier 3,Supermarket Type1,2442.0818030034616
4721,FDT37,14.15,Low Fat,0.035325003,Canned,254.1014,OUT049,1999,Medium,Tier 1,Supermarket Type1,3957.393148542738
4722,NCO05,7.27,Low Fat,0.077930971,Health and Hygiene,97.3384,OUT010,1998,,Tier 3,Grocery Store,226.44024775959969
4723,FDL13,13.85,Regular,0.056318568,Breakfast,234.03,OUT046,1997,Small,Tier 1,Supermarket Type1,3735.3781779510023
4724,FDL15,17.85,Low Fat,0.046898544,Meat,152.8682,OUT017,2007,,Tier 2,Supermarket Type1,2705.720117102939
4725,FDB11,16.0,Low Fat,0.061095899,Starchy Foods,223.4404,OUT018,2009,Medium,Tier 3,Supermarket Type2,2966.417507373163
4726,FDL14,,reg,0.056306024,Canned,156.1972,OUT019,1985,Small,Tier 1,Grocery Store,378.0797952221024
4727,FDY10,,Low Fat,0.085911519,Snack Foods,114.5176,OUT019,1985,Small,Tier 1,Grocery Store,318.0702775640744
4728,FDJ40,13.6,Regular,0.049666358,Frozen Foods,110.7912,OUT049,1999,Medium,Tier 1,Supermarket Type1,1762.755953023519
4729,NCW18,15.1,LF,0.059324821,Household,237.2248,OUT046,1997,Small,Tier 1,Supermarket Type1,3654.801874191243
4730,NCY06,15.25,Low Fat,0.061133888,Household,129.0968,OUT013,1987,High,Tier 3,Supermarket Type1,2046.726060649456
4731,DRE13,6.28,Low Fat,0.027817961,Soft Drinks,85.8198,OUT018,2009,Medium,Tier 3,Supermarket Type2,1358.7679442816018
4732,FDA26,7.855,Regular,0.074070351,Dairy,217.2482,OUT045,2002,,Tier 2,Supermarket Type1,3531.7464067388105
4733,NCE19,8.97,Low Fat,0.155687405,Household,52.8956,OUT010,1998,,Tier 3,Grocery Store,204.69143486190546
4734,FDE33,19.35,Regular,0.049626219,Fruits and Vegetables,80.2644,OUT035,2004,Small,Tier 2,Supermarket Type1,1400.7221126644843
4735,DRL59,,Low Fat,0.021121347,Hard Drinks,53.0298,OUT027,1985,Medium,Tier 3,Supermarket Type3,1615.9805031496082
4736,FDY07,11.8,Low Fat,0.0,Fruits and Vegetables,45.5402,OUT046,1997,Small,Tier 1,Supermarket Type1,938.4775965463953
4737,FDF57,14.5,Regular,0.059067021,Fruits and Vegetables,170.9448,OUT018,2009,Medium,Tier 3,Supermarket Type2,2460.6362917638035
4738,FDM58,16.85,Regular,0.079675335,Snack Foods,110.1544,OUT035,2004,Small,Tier 2,Supermarket Type1,1747.4642089654233
4739,FDP26,,Low Fat,0.0,Dairy,103.6306,OUT027,1985,Medium,Tier 3,Supermarket Type3,2682.8679099208507
4740,FDY32,7.605,Low Fat,0.129241042,Fruits and Vegetables,165.021,OUT046,1997,Small,Tier 1,Supermarket Type1,2738.7774632309365
4741,FDD51,11.15,Low Fat,0.0,Dairy,47.2744,OUT010,1998,,Tier 3,Grocery Store,158.70073449557617
4742,FDU22,12.35,Low Fat,0.093676604,Snack Foods,119.4124,OUT018,2009,Medium,Tier 3,Supermarket Type2,1702.6998542213034
4743,FDZ49,11.0,Regular,0.133687996,Canned,222.0798,OUT018,2009,Medium,Tier 3,Supermarket Type2,3534.9313341460193
4744,NCI42,18.75,Low Fat,0.010424177,Household,208.0954,OUT017,2007,,Tier 2,Supermarket Type1,3466.1495789324626
4745,FDT04,,Low Fat,0.106523384,Frozen Foods,38.1822,OUT027,1985,Medium,Tier 3,Supermarket Type3,1461.4256333432838
4746,NCU41,18.85,Low Fat,0.052160388,Health and Hygiene,190.4846,OUT045,2002,,Tier 2,Supermarket Type1,2895.1415015509306
4747,FDS56,5.785,Regular,0.038835464,Fruits and Vegetables,263.1252,OUT045,2002,,Tier 2,Supermarket Type1,3815.8247758045936
4748,NCN42,20.25,Low Fat,0.014303066,Household,147.6418,OUT017,2007,,Tier 2,Supermarket Type1,2641.4846738268825
4749,FDK34,13.35,Low Fat,0.038526684,Snack Foods,238.3564,OUT046,1997,Small,Tier 1,Supermarket Type1,3531.7973099048195
4750,FDB03,17.75,Regular,0.157718931,Dairy,240.2538,OUT017,2007,,Tier 2,Supermarket Type1,3698.9784134382708
4751,DRJ25,14.6,Low Fat,0.150539043,Soft Drinks,49.2692,OUT035,2004,Small,Tier 2,Supermarket Type1,1026.235492521523
4752,FDT25,,Low Fat,0.050505213,Canned,123.7072,OUT027,1985,Medium,Tier 3,Supermarket Type3,3192.0040880325773
4753,FDN20,19.35,LF,0.026160105,Fruits and Vegetables,168.3474,OUT013,1987,High,Tier 3,Supermarket Type1,2722.092173828348
4754,FDP09,19.75,Low Fat,0.033861654,Snack Foods,213.2902,OUT013,1987,High,Tier 3,Supermarket Type1,3293.1656024571835
4755,FDM20,,Low Fat,0.067733845,Fruits and Vegetables,243.3144,OUT019,1985,Small,Tier 1,Grocery Store,532.6574159195715
4756,NCG55,16.25,Low Fat,0.039146163,Household,114.3176,OUT046,1997,Small,Tier 1,Supermarket Type1,1865.3989454350892
4757,NCP14,8.275,Low Fat,0.110513428,Household,104.4306,OUT045,2002,,Tier 2,Supermarket Type1,1662.6085845585208
4758,NCH06,12.3,Low Fat,0.076554385,Household,245.746,OUT046,1997,Small,Tier 1,Supermarket Type1,3482.2368629783455
4759,FDV52,20.7,Regular,0.121419594,Frozen Foods,117.5466,OUT013,1987,High,Tier 3,Supermarket Type1,1874.9484599762477
4760,NCL07,13.85,Low Fat,0.031332632,Others,40.548,OUT035,2004,Small,Tier 2,Supermarket Type1,941.6342589256751
4761,DRJ11,,Low Fat,0.084679095,Hard Drinks,190.6872,OUT027,1985,Medium,Tier 3,Supermarket Type3,5057.355594195683
4762,DRO59,11.8,Low Fat,0.054109186,Hard Drinks,74.7012,OUT013,1987,High,Tier 3,Supermarket Type1,1189.3995482809592
4763,FDW15,15.35,Regular,0.09224886,Meat,147.6734,OUT010,1998,,Tier 3,Grocery Store,336.1432015588208
4764,NCQ30,7.725,LF,0.029066785,Household,121.0414,OUT035,2004,Small,Tier 2,Supermarket Type1,1969.2621794585575
4765,NCN54,,Low Fat,0.037339898,Household,75.2328,OUT019,1985,Small,Tier 1,Grocery Store,188.7772178013367
4766,FDY01,,Regular,0.169458887,Canned,116.2834,OUT027,1985,Medium,Tier 3,Supermarket Type3,3058.180529459816
4767,FDX39,14.3,Regular,0.049666763,Meat,212.9586,OUT035,2004,Small,Tier 2,Supermarket Type1,3693.4612279322673
4768,FDH53,,Regular,0.019106758,Frozen Foods,82.6592,OUT027,1985,Medium,Tier 3,Supermarket Type3,2505.3353113666635
4769,FDA57,18.85,Low Fat,0.039636104,Snack Foods,41.648,OUT035,2004,Small,Tier 2,Supermarket Type1,947.8926946491454
4770,NCC07,19.6,Low Fat,0.040089313,Household,106.7964,OUT010,1998,,Tier 3,Grocery Store,256.82053327092535
4771,FDU28,19.2,Regular,0.093840193,Frozen Foods,188.0214,OUT013,1987,High,Tier 3,Supermarket Type1,3087.929678330768
4772,FDK36,7.09,Low Fat,0.012076957,Baking Goods,48.6034,OUT010,1998,,Tier 3,Grocery Store,168.71927569805337
4773,FDR36,6.715,Regular,0.122081667,Baking Goods,43.8454,OUT018,2009,Medium,Tier 3,Supermarket Type2,743.7688523588041
4774,NCQ17,10.3,Low Fat,0.116910445,Health and Hygiene,154.563,OUT035,2004,Small,Tier 2,Supermarket Type1,2670.862052949756
4775,FDS28,,Regular,0.144274551,Frozen Foods,55.2588,OUT019,1985,Small,Tier 1,Grocery Store,151.5032774182864
4776,FDE08,18.2,Low Fat,0.049419707,Fruits and Vegetables,148.2734,OUT045,2002,,Tier 2,Supermarket Type1,2608.063317420762
4777,FDU22,12.35,Low Fat,0.093296553,Snack Foods,120.0124,OUT046,1997,Small,Tier 1,Supermarket Type1,1925.573848488416
4778,FDG41,8.84,Regular,0.076717379,Frozen Foods,109.7228,OUT045,2002,,Tier 2,Supermarket Type1,1644.4590725647788
4779,FDO31,6.76,Regular,0.048511068,Fruits and Vegetables,77.996,OUT010,1998,,Tier 3,Grocery Store,186.32686009056815
4780,FDM21,,Low Fat,0.112693192,Snack Foods,256.2646,OUT019,1985,Small,Tier 1,Grocery Store,566.6618036576832
4781,FDU40,20.85,Low Fat,0.037615546,Frozen Foods,192.4478,OUT017,2007,,Tier 2,Supermarket Type1,2948.8553709004773
4782,FDV36,18.7,Low Fat,0.026409147,Baking Goods,126.102,OUT018,2009,Medium,Tier 3,Supermarket Type2,1685.457678714213
4783,FDT10,,Regular,0.061744052,Snack Foods,59.2562,OUT027,1985,Medium,Tier 3,Supermarket Type3,1847.4663419835383
4784,FDX38,10.5,Regular,0.048304782,Dairy,47.8376,OUT045,2002,,Tier 2,Supermarket Type1,917.5192930571968
4785,NCU30,,low fat,0.034705807,Household,163.721,OUT027,1985,Medium,Tier 3,Supermarket Type3,3908.504589833412
4786,NCV06,11.3,Low Fat,0.0,Household,192.8478,OUT049,1999,Medium,Tier 1,Supermarket Type1,3372.902121459148
4787,FDT16,9.895,Regular,0.0,Frozen Foods,261.8278,OUT035,2004,Small,Tier 2,Supermarket Type1,4044.9577822565757
4788,NCP41,,Low Fat,0.016132205,Health and Hygiene,108.2596,OUT027,1985,Medium,Tier 3,Supermarket Type3,2694.0141534220543
4789,FDZ56,16.25,Low Fat,0.025882559,Fruits and Vegetables,168.7474,OUT017,2007,,Tier 2,Supermarket Type1,2967.119691660465
4790,FDC22,6.89,Regular,0.136402598,Snack Foods,191.882,OUT035,2004,Small,Tier 2,Supermarket Type1,3082.5899853628816
4791,FDU10,10.1,Regular,0.045683383,Snack Foods,38.2848,OUT035,2004,Small,Tier 2,Supermarket Type1,938.9964957031474
4792,FDS46,17.6,Regular,0.047353168,Snack Foods,117.2782,OUT045,2002,,Tier 2,Supermarket Type1,1787.0598257244867
4793,FDO08,11.1,Regular,0.053858987,Fruits and Vegetables,166.0526,OUT049,1999,Medium,Tier 1,Supermarket Type1,2869.532534343731
4794,NCV42,6.26,Low Fat,0.031549979,Household,109.8228,OUT018,2009,Medium,Tier 3,Supermarket Type2,1669.300740892649
4795,FDP33,18.7,Low Fat,0.089255373,Snack Foods,253.9672,OUT035,2004,Small,Tier 2,Supermarket Type1,3863.190886973082
4796,FDJ12,8.895,Regular,0.039041114,Baking Goods,206.5296,OUT046,1997,Small,Tier 1,Supermarket Type1,3542.284702377043
4797,FDH04,6.115,Regular,0.011396037,Frozen Foods,89.0488,OUT045,2002,,Tier 2,Supermarket Type1,1470.9327925905561
4798,NCU54,8.88,LF,0.098540307,Household,211.127,OUT013,1987,High,Tier 3,Supermarket Type1,3255.8949221664247
4799,FDO36,19.7,Low Fat,0.130411797,Baking Goods,180.566,OUT010,1998,,Tier 3,Grocery Store,464.7328139281093
4800,FDT37,,Low Fat,0.03509937,Canned,255.6014,OUT027,1985,Medium,Tier 3,Supermarket Type3,6242.182721537534
4801,FDD14,20.7,Low Fat,0.284224541,Canned,186.1266,OUT010,1998,,Tier 3,Grocery Store,519.5717107566835
4802,FDA16,6.695,Low Fat,0.033913749,Frozen Foods,220.3456,OUT013,1987,High,Tier 3,Supermarket Type1,3583.7137778934584
4803,NCS42,,Low Fat,0.121539272,Household,92.4146,OUT019,1985,Small,Tier 1,Grocery Store,220.8704927028218
4804,FDP10,,Low Fat,0.224269298,Snack Foods,104.4622,OUT019,1985,Small,Tier 1,Grocery Store,290.91798479113635
4805,FDQ28,14.0,Regular,0.06052101,Frozen Foods,152.9656,OUT049,1999,Medium,Tier 1,Supermarket Type1,2648.7225723303814
4806,FDK57,10.195,Low Fat,0.0,Snack Foods,119.744,OUT010,1998,,Tier 3,Grocery Store,287.88700809797183
4807,FDK02,12.5,Low Fat,0.112131275,Canned,118.244,OUT013,1987,High,Tier 3,Supermarket Type1,1930.864519133844
4808,FDW47,15.0,Low Fat,0.04656414,Breads,121.0414,OUT018,2009,Medium,Tier 3,Supermarket Type2,1676.8500081087009
4809,NCC42,15.0,Low Fat,0.045091342,Health and Hygiene,139.4838,OUT018,2009,Medium,Tier 3,Supermarket Type2,1758.9098867006876
4810,FDQ37,20.75,Low Fat,0.089624277,Breakfast,193.9478,OUT018,2009,Medium,Tier 3,Supermarket Type2,3055.210596840166
4811,FDL40,17.7,Low Fat,0.011613156,Frozen Foods,95.041,OUT046,1997,Small,Tier 1,Supermarket Type1,1575.388079185335
4812,DRE13,6.28,Low Fat,0.046372661,Soft Drinks,88.5198,OUT010,1998,,Tier 3,Grocery Store,212.2684099820516
4813,FDQ34,,Low Fat,0.16145695,Snack Foods,104.4622,OUT027,1985,Medium,Tier 3,Supermarket Type3,2929.3725912583527
4814,NCB54,8.76,Low Fat,0.050052711,Health and Hygiene,128.4336,OUT046,1997,Small,Tier 1,Supermarket Type1,1905.7524761335133
4815,FDS48,15.15,Low Fat,0.0,Baking Goods,149.3708,OUT049,1999,Medium,Tier 1,Supermarket Type1,2557.875809576481
4816,FDO15,16.75,Regular,0.008583918,Meat,72.1038,OUT045,2002,,Tier 2,Supermarket Type1,1144.8458301108635
4817,NCT30,9.1,Low Fat,0.080226072,Household,45.7718,OUT013,1987,High,Tier 3,Supermarket Type1,942.3408525153948
4818,FDU49,,Regular,0.030545722,Canned,85.454,OUT027,1985,Medium,Tier 3,Supermarket Type3,2555.4799830854395
4819,FDE21,12.8,Low Fat,0.022944688,Fruits and Vegetables,115.0492,OUT046,1997,Small,Tier 1,Supermarket Type1,1951.636539301959
4820,FDS49,,Low Fat,0.138923761,Canned,78.4644,OUT019,1985,Small,Tier 1,Grocery Store,209.5849151493438
4821,FDT38,,Low Fat,0.057258817,Dairy,85.3566,OUT027,1985,Medium,Tier 3,Supermarket Type3,2445.3598948992963
4822,FDZ01,8.975,Regular,0.009077217,Canned,102.099,OUT045,2002,,Tier 2,Supermarket Type1,1658.7265356513578
4823,FDC41,15.6,Low Fat,0.116891138,Frozen Foods,75.767,OUT035,2004,Small,Tier 2,Supermarket Type1,1285.0758628472722
4824,DRG13,17.25,LF,0.062241994,Soft Drinks,162.7526,OUT010,1998,,Tier 3,Grocery Store,354.42802162005387
4825,NCZ42,10.5,Low Fat,0.011333911,Household,236.8248,OUT018,2009,Medium,Tier 3,Supermarket Type2,3534.1151766672333
4826,NCM07,9.395,Low Fat,0.040042881,Others,84.9908,OUT045,2002,,Tier 2,Supermarket Type1,1424.935687122556
4827,NCV17,18.85,Low Fat,0.016173165,Health and Hygiene,131.1626,OUT018,2009,Medium,Tier 3,Supermarket Type2,1887.9774126619675
4828,DRK39,7.02,Low Fat,0.0,Dairy,82.325,OUT035,2004,Small,Tier 2,Supermarket Type1,1430.5177196465913
4829,FDS37,7.655,Low Fat,0.032074998,Canned,114.5492,OUT018,2009,Medium,Tier 3,Supermarket Type2,1585.4832657053987
4830,FDV12,,Regular,0.106583703,Baking Goods,96.7384,OUT019,1985,Small,Tier 1,Grocery Store,312.7988022651363
4831,NCG19,20.25,Low Fat,0.148536185,Household,235.9616,OUT018,2009,Medium,Tier 3,Supermarket Type2,3524.174244043301
4832,FDS51,13.35,Low Fat,0.032153714,Meat,62.6194,OUT013,1987,High,Tier 3,Supermarket Type1,960.9420446802076
4833,NCO14,9.6,Low Fat,0.029643872,Household,43.2086,OUT046,1997,Small,Tier 1,Supermarket Type1,907.0427859176175
4834,FDC38,15.7,Low Fat,0.122493968,Canned,133.9942,OUT046,1997,Small,Tier 1,Supermarket Type1,1987.6004792442286
4835,FDN15,17.5,Low Fat,0.0,Meat,140.418,OUT046,1997,Small,Tier 1,Supermarket Type1,2015.535127240706
4836,NCH42,6.86,Low Fat,0.036506915,Household,228.201,OUT013,1987,High,Tier 3,Supermarket Type1,3809.792196860509
4837,FDQ22,16.75,Low Fat,0.029739652,Snack Foods,37.7822,OUT046,1997,Small,Tier 1,Supermarket Type1,924.3137278596066
4838,FDC05,13.1,Regular,0.09870238,Frozen Foods,195.2768,OUT013,1987,High,Tier 3,Supermarket Type1,3223.469703951192
4839,FDZ31,15.35,Regular,0.113123006,Fruits and Vegetables,191.9504,OUT013,1987,High,Tier 3,Supermarket Type1,3195.887590985696
4840,DRJ23,18.35,Low Fat,0.041733666,Hard Drinks,190.1872,OUT049,1999,Medium,Tier 1,Supermarket Type1,3017.2441176030825
4841,FDC52,11.15,Regular,0.0,Dairy,151.2708,OUT035,2004,Small,Tier 2,Supermarket Type1,2728.420926690195
4842,DRD12,6.96,Low Fat,0.129206196,Soft Drinks,89.5146,OUT010,1998,,Tier 3,Grocery Store,206.36307257597136
4843,FDV55,17.75,Low Fat,0.055384948,Fruits and Vegetables,145.7444,OUT017,2007,,Tier 2,Supermarket Type1,2643.4864741639803
4844,FDD32,17.7,Regular,0.040931994,Fruits and Vegetables,81.6276,OUT046,1997,Small,Tier 1,Supermarket Type1,1406.8595111089044
4845,FDR01,5.405,reg,0.05370465,Canned,201.0742,OUT049,1999,Medium,Tier 1,Supermarket Type1,3352.7361924364686
4846,FDY08,,Regular,0.299530629,Fruits and Vegetables,139.9838,OUT019,1985,Small,Tier 1,Grocery Store,323.9810624699228
4847,FDQ45,9.5,Regular,0.0,Snack Foods,184.9608,OUT045,2002,,Tier 2,Supermarket Type1,3079.177401965779
4848,DRN11,,Low Fat,0.162191037,Hard Drinks,144.7444,OUT027,1985,Medium,Tier 3,Supermarket Type3,3526.435169245002
4849,NCS05,11.5,Low Fat,0.021063528,Health and Hygiene,134.4942,OUT018,2009,Medium,Tier 3,Supermarket Type2,1922.0824638175009
4850,FDY32,7.605,Low Fat,0.129216604,Fruits and Vegetables,162.921,OUT035,2004,Small,Tier 2,Supermarket Type1,2704.531363901927
4851,NCD31,12.1,Low Fat,0.015465765,Household,165.0526,OUT045,2002,,Tier 2,Supermarket Type1,2740.8982525389124
4852,NCE06,5.825,Low Fat,0.091627467,Household,161.6894,OUT049,1999,Medium,Tier 1,Supermarket Type1,2740.9711601471768
4853,NCP14,8.275,Low Fat,0.110289757,Household,102.8306,OUT046,1997,Small,Tier 1,Supermarket Type1,1683.5686962825805
4854,NCF18,,Low Fat,0.15579704,Household,191.3504,OUT019,1985,Small,Tier 1,Grocery Store,475.34348776575825
4855,FDF14,7.55,Low Fat,0.027280495,Canned,151.234,OUT018,2009,Medium,Tier 3,Supermarket Type2,2207.4670904605514
4856,FDB22,8.02,Low Fat,0.112071014,Snack Foods,154.9998,OUT017,2007,,Tier 2,Supermarket Type1,2517.182835767189
4857,NCH54,13.5,Low Fat,0.072782102,Household,159.492,OUT049,1999,Medium,Tier 1,Supermarket Type1,2859.7788897327937
4858,FDU27,18.6,Regular,0.171444454,Meat,49.5376,OUT035,2004,Small,Tier 2,Supermarket Type1,993.792098543336
4859,FDS58,,Regular,0.020904887,Snack Foods,158.9578,OUT027,1985,Medium,Tier 3,Supermarket Type3,4426.436221085251
4860,NCU29,7.685,Low Fat,0.02547263,Health and Hygiene,144.576,OUT035,2004,Small,Tier 2,Supermarket Type1,2641.789226924707
4861,FDJ57,7.42,Regular,0.021555692,Seafood,186.0582,OUT013,1987,High,Tier 3,Supermarket Type1,3076.7972490363627
4862,FDL56,14.1,Low Fat,0.125976163,Fruits and Vegetables,86.5198,OUT049,1999,Medium,Tier 1,Supermarket Type1,1418.1375496105052
4863,FDH60,19.7,Regular,0.080721764,Baking Goods,195.611,OUT035,2004,Small,Tier 2,Supermarket Type1,3174.1870525918057
4864,FDN24,14.1,Low Fat,0.113728834,Baking Goods,53.7956,OUT018,2009,Medium,Tier 3,Supermarket Type2,892.0624440925011
4865,FDD02,16.6,Low Fat,0.0,Canned,120.3124,OUT017,2007,,Tier 2,Supermarket Type1,1968.4694186419445
4866,FDP15,15.2,Low Fat,0.08441738,Meat,258.233,OUT017,2007,,Tier 2,Supermarket Type1,3955.9276265004273
4867,FDB28,,LF,0.092933158,Dairy,197.6426,OUT027,1985,Medium,Tier 3,Supermarket Type3,5284.2635974145205
4868,DRC49,8.67,Low Fat,0.065569288,Soft Drinks,144.6128,OUT045,2002,,Tier 2,Supermarket Type1,2472.9468367710188
4869,NCG30,20.2,Low Fat,0.112778767,Household,123.5046,OUT018,2009,Medium,Tier 3,Supermarket Type2,1701.7270038458582
4870,FDJ14,10.3,reg,0.050148322,Canned,79.396,OUT049,1999,Medium,Tier 1,Supermarket Type1,1248.538705281612
4871,FDL52,6.635,Regular,0.046183676,Frozen Foods,37.0506,OUT045,2002,,Tier 2,Supermarket Type1,902.9601199165481
4872,NCG19,,Low Fat,0.147217192,Household,234.1616,OUT027,1985,Medium,Tier 3,Supermarket Type3,5911.975573992543
4873,NCN41,17.0,Low Fat,0.05219943,Health and Hygiene,123.673,OUT035,2004,Small,Tier 2,Supermarket Type1,1960.6237468885017
4874,FDW22,9.695,Regular,0.03026518,Snack Foods,223.4114,OUT013,1987,High,Tier 3,Supermarket Type1,3578.508078478667
4875,FDI02,15.7,Regular,0.114469755,Canned,112.1202,OUT013,1987,High,Tier 3,Supermarket Type1,1811.2558039852947
4876,FDV51,16.35,Low Fat,0.032604886,Meat,165.0842,OUT045,2002,,Tier 2,Supermarket Type1,2766.933203817032
4877,FDV48,9.195,Regular,0.051616858,Baking Goods,79.6644,OUT046,1997,Small,Tier 1,Supermarket Type1,1362.164736292301
4878,NCL17,,Low Fat,0.118673527,Health and Hygiene,141.2812,OUT019,1985,Small,Tier 1,Grocery Store,281.15321167472484
4879,FDP46,15.35,LF,0.0,Snack Foods,89.383,OUT045,2002,,Tier 2,Supermarket Type1,1473.9049258108498
4880,FDU10,10.1,Regular,0.045784687,Snack Foods,35.7848,OUT045,2002,,Tier 2,Supermarket Type1,892.6032871083615
4881,FDT37,14.15,Low Fat,0.05903503,Canned,256.4014,OUT010,1998,,Tier 3,Grocery Store,551.3332378919669
4882,FDI27,8.71,Regular,0.045977618,Dairy,46.7744,OUT035,2004,Small,Tier 2,Supermarket Type1,970.3666390405846
4883,FDN51,17.85,Regular,0.020946828,Meat,261.3936,OUT046,1997,Small,Tier 1,Supermarket Type1,3659.5603024600405
4884,FDW07,18.0,Regular,0.142661865,Fruits and Vegetables,87.3514,OUT035,2004,Small,Tier 2,Supermarket Type1,1430.628719818781
4885,FDN45,19.35,Low Fat,0.118286387,Snack Foods,223.7088,OUT049,1999,Medium,Tier 1,Supermarket Type1,3371.990573168314
4886,DRN37,,Low Fat,0.0,Soft Drinks,166.0158,OUT027,1985,Medium,Tier 3,Supermarket Type3,4465.6764836404
4887,DRF48,5.73,Low Fat,0.051882003,Soft Drinks,188.1898,OUT049,1999,Medium,Tier 1,Supermarket Type1,2995.2764522420844
4888,FDP38,,Low Fat,0.056206622,Canned,51.3008,OUT019,1985,Small,Tier 1,Grocery Store,160.6213630129486
4889,NCX18,,Low Fat,0.008751398,Household,196.111,OUT027,1985,Medium,Tier 3,Supermarket Type3,4967.582127232785
